,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
2017-01-01,00 - 01,245.77,229.8,229.8,229.8,229.8,229.8,200.44,200.44,271.59,271.59,271.59,229.8,229.8,229.8,229.8,229.8,229.8
2017-01-01,01 - 02,244.91,229.8,229.8,229.8,229.8,229.8,199.87,199.87,269.39,269.39,269.39,229.8,229.8,229.8,229.8,229.8,229.8
2017-01-01,02 - 03,243.76,229.7,229.7,229.7,229.7,229.7,173.38,173.38,268.05,268.05,268.05,229.7,229.7,229.7,229.7,229.7,229.7
2017-01-01,03 - 04,241.47,221.77,221.77,221.77,221.77,221.77,153.29,153.29,267.76,267.76,267.76,221.77,221.77,221.77,221.77,221.77,221.77
2017-01-01,04 - 05,245.1,230.47,230.47,230.47,230.47,230.47,157.12,157.12,267.96,267.96,267.96,230.47,230.47,230.47,230.47,230.47,230.47
2017-01-01,05 - 06,247.49,239.17,239.17,239.17,239.17,239.17,131.49,131.49,269.1,269.1,269.1,239.17,239.17,239.17,239.17,239.17,239.17
2017-01-01,06 - 07,254.18,245.0,245.0,245.0,245.0,245.0,106.15,106.15,270.73,270.73,270.73,245.0,245.0,245.0,245.0,245.0,245.0
2017-01-01,07 - 08,254.76,247.39,247.39,247.39,247.39,247.39,147.94,147.94,268.62,268.62,268.62,247.39,247.39,247.39,247.39,247.39,247.39
2017-01-01,08 - 09,255.33,250.36,250.36,250.36,250.36,250.36,161.42,161.42,265.18,265.18,265.18,250.36,250.36,250.36,250.36,250.36,250.36
2017-01-01,09 - 10,257.15,246.15,246.15,246.15,246.15,246.15,208.57,208.57,270.44,270.44,270.44,246.15,246.15,246.15,246.15,246.15,246.15
2017-01-01,10 - 11,265.85,257.15,257.15,257.15,257.15,257.15,250.93,250.93,271.21,271.21,271.21,257.15,257.15,257.15,257.15,257.15,257.15
2017-01-01,11 - 12,268.72,262.79,262.79,262.79,262.79,262.79,262.79,262.79,272.74,272.74,272.74,262.79,262.79,262.79,262.79,262.79,262.79
2017-01-01,12 - 13,271.21,268.15,268.15,268.15,268.15,268.15,268.15,268.15,272.64,272.64,272.64,268.15,268.15,268.15,268.15,268.15,268.15
2017-01-01,13 - 14,274.55,274.46,274.46,274.46,274.46,274.46,274.46,274.46,274.84,274.84,274.84,274.46,274.46,274.46,274.46,274.46,274.46
2017-01-01,14 - 15,283.54,283.64,283.64,283.64,283.64,283.64,283.64,283.64,283.64,283.64,283.64,283.64,283.64,283.64,283.64,283.64,283.64
2017-01-01,15 - 16,290.52,290.52,290.52,290.52,290.52,290.52,290.52,290.52,290.52,290.52,290.52,290.52,290.52,290.52,290.52,290.52,290.52
2017-01-01,16 - 17,294.25,294.54,294.54,294.54,294.54,294.54,294.54,294.54,294.54,294.16,294.16,294.16,294.16,294.16,294.54,294.54,294.54
2017-01-01,17 - 18,295.69,295.78,295.78,295.78,295.78,295.78,295.78,295.78,295.78,295.78,295.78,295.78,295.78,295.78,295.78,295.78,295.78
2017-01-01,18 - 19,294.25,294.35,294.35,294.35,294.35,294.35,294.35,294.35,294.35,294.35,294.35,294.35,294.35,294.35,294.35,294.35,294.35
2017-01-01,19 - 20,291.67,291.77,291.77,291.77,291.77,291.77,291.77,291.77,291.77,291.77,291.77,291.77,291.77,291.77,291.77,291.77,291.77
2017-01-01,20 - 21,288.71,288.71,288.71,288.71,288.71,288.71,288.71,288.71,288.71,288.71,288.71,288.71,288.71,288.71,288.71,288.71,288.71
2017-01-01,21 - 22,286.32,286.32,286.32,286.32,286.32,286.32,286.32,286.32,286.32,286.32,286.32,286.32,286.32,286.32,286.32,286.32,286.32
2017-01-01,22 - 23,283.54,283.54,283.54,283.54,283.54,283.54,283.54,283.54,283.54,283.54,283.54,283.54,283.54,283.54,283.54,283.54,283.54
2017-01-01,23 - 00,280.77,280.77,280.77,280.77,280.77,280.77,280.77,280.77,280.77,280.77,280.77,280.77,280.77,280.77,280.77,280.77,280.77
2017-01-02,00 - 01,281.34,281.15,281.15,281.15,281.15,281.15,281.15,281.15,281.15,281.15,281.15,281.15,281.15,281.15,281.15,281.15,281.15
2017-01-02,01 - 02,276.85,276.47,276.47,276.47,276.47,276.47,276.47,276.47,276.47,276.47,276.47,276.47,276.47,276.47,276.47,276.47,276.47
2017-01-02,02 - 03,269.87,268.82,268.82,268.82,268.82,268.82,268.82,268.82,268.82,268.82,268.82,268.82,268.82,268.82,268.82,268.82,268.82
2017-01-02,03 - 04,269.87,266.71,266.71,266.71,266.71,266.71,266.71,266.71,270.06,270.06,270.06,266.71,266.71,266.71,266.71,266.71,266.71
2017-01-02,04 - 05,276.56,270.25,270.25,270.25,270.25,270.25,265.18,270.25,277.61,277.61,277.61,270.25,270.25,270.25,270.25,270.25,270.25
2017-01-02,05 - 06,291.38,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0
2017-01-02,06 - 07,306.88,314.14,314.14,314.14,314.14,314.14,314.14,314.14,314.14,298.27,298.27,300.95,300.95,300.95,314.14,314.14,314.14
2017-01-02,07 - 08,316.25,324.28,324.28,324.28,324.28,324.28,324.28,324.28,324.28,301.52,301.52,301.52,301.52,301.52,324.28,324.28,324.28
2017-01-02,08 - 09,324.38,333.46,333.46,333.46,333.46,333.46,333.46,333.46,333.46,304.68,304.68,305.92,305.92,305.92,333.46,333.46,333.46
2017-01-02,09 - 10,328.78,336.81,336.81,336.81,336.81,336.81,336.81,336.81,336.81,304.49,304.49,309.46,309.46,309.46,336.81,336.81,336.81
2017-01-02,10 - 11,326.77,338.63,338.63,338.63,338.63,338.63,338.63,338.63,338.63,302.96,302.96,311.37,311.37,311.37,338.63,338.63,338.63
