,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
2018-01-01,00 - 01,26.31,26.33,26.33,26.33,26.33,26.33,21.8,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33
2018-01-01,01 - 02,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43
2018-01-01,02 - 03,26.09,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1
2018-01-01,03 - 04,24.63,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7
2018-01-01,04 - 05,24.67,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74
2018-01-01,05 - 06,24.24,18.01,18.01,18.01,18.01,18.01,18.01,18.01,24.76,24.76,24.76,24.67,24.67,24.67,18.01,18.01,18.01
2018-01-01,06 - 07,24.18,17.78,17.78,17.78,17.78,17.78,10.18,10.18,24.98,24.98,24.98,24.98,24.98,24.98,17.78,17.78,17.78
2018-01-01,07 - 08,24.29,17.8,17.8,17.8,17.8,17.8,17.8,17.8,25.71,25.71,25.71,25.61,25.61,25.61,17.8,17.8,17.8
2018-01-01,08 - 09,24.15,19.76,19.76,19.76,19.76,19.76,19.76,19.76,25.48,25.48,25.48,25.48,25.48,25.48,19.76,19.76,19.76
2018-01-01,09 - 10,24.26,20.73,20.73,20.73,20.73,20.73,20.73,20.73,25.54,25.54,25.54,25.54,25.54,25.54,20.73,20.73,20.73
2018-01-01,10 - 11,25.84,24.76,24.76,24.76,24.76,24.76,24.76,24.76,26.07,26.07,26.07,26.07,26.07,26.07,24.76,24.76,24.76
2018-01-01,11 - 12,26.06,25.68,25.68,25.68,25.68,25.68,25.68,25.68,26.12,26.12,26.12,26.12,26.12,26.12,25.68,25.68,25.68
2018-01-01,12 - 13,25.86,24.09,24.09,24.09,24.09,24.09,16.56,19.99,26.16,26.16,26.16,26.16,26.16,26.16,24.09,24.09,24.09
2018-01-01,13 - 14,25.96,25.01,25.01,25.01,25.01,25.01,13.21,25.01,26.19,26.19,26.19,26.19,26.19,26.19,25.01,25.01,25.01
2018-01-01,14 - 15,26.03,25.81,25.81,25.81,25.81,25.81,9.15,25.81,26.19,26.19,26.19,26.19,26.19,26.19,25.81,25.81,25.81
2018-01-01,15 - 16,26.43,26.46,26.46,26.46,26.46,26.46,13.29,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46
2018-01-01,16 - 17,27.02,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03
2018-01-01,17 - 18,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43
2018-01-01,18 - 19,27.3,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29
2018-01-01,19 - 20,26.97,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96
2018-01-01,20 - 21,26.69,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7
